502.016	36.765	36.765	24	-2.17431828381265
448.985	36.765	36.765	24	0.551891788783059
608.884	36.765	36.765	24	-0.657813750356956
567.154	36.765	36.765	24	0.463212282745194
792.433	36.765	36.765	24	2.27708198803399
532.446	36.765	36.765	24	0.12563062546491
586.042	36.765	36.765	24	0.0288121402624882
490.07	36.765	36.765	24	0.0369037061223898
449.147	36.765	36.765	24	-0.517354233209106
567.396	36.765	36.765	24	-0.777756824478019
542.535	36.765	36.765	24	-1.15561980487749
757.483	36.765	36.765	24	0.443577977514008
490.07	36.765	36.765	24	1.17534316867343
461.012	36.765	36.765	24	-0.76677000633787
662.238	10.1739622641509	5.08698113207547	23	1.26260437691385
686.534	10.1739622641509	5.08698113207547	23	0.577726248257209
605.817	10.1739622641509	5.08698113207547	23	-0.802989395914615
668.776	10.1739622641509	5.08698113207547	23	0.208097088969285
653.036	10.1739622641509	5.08698113207547	23	-0.214562533338815
619.377	10.1739622641509	5.08698113207547	23	0.703252314095134
567.396	10.1739622641509	5.08698113207547	23	0.124848490214547
558.598	10.1739622641509	5.08698113207547	23	.
484.339	10.1739622641509	5.08698113207547	23	-0.275295560198159
510.814	10.1739622641509	5.08698113207547	23	-0.337750198084165
523.164	10.1739622641509	5.08698113207547	23	-0.484723212503578
613.808	10.1739622641509	5.08698113207547	23	-0.362569123280746
687.744	10.1739622641509	5.08698113207547	23	0.304805274387219
586.042	10.1739622641509	5.08698113207547	23	0.844513299591515
550.042	10.1739622641509	5.08698113207547	23	0.69704520837719
582.813	10.1739622641509	5.08698113207547	23	-0.0742171187727179
613.808	10.1739622641509	5.08698113207547	23	1.01661356310649
573.288	10.1739622641509	5.08698113207547	23	0.599495184851912
686.372	10.1739622641509	5.08698113207547	23	-0.4641533292121
490.07	10.1739622641509	5.08698113207547	23	-0.402997425818394
594.517	10.1739622641509	5.08698113207547	23	0.289226583433931
686.534	10.1739622641509	5.08698113207547	23	1.11657756210605
643.754	10.1739622641509	5.08698113207547	23	1.06892996767767
652.713	10.1739622641509	5.08698113207547	23	0.795439598890846
520.823	10.1739622641509	5.08698113207547	23	-0.0534277568304283
538.257	10.1739622641509	5.08698113207547	23	-0.977464167484531
728.103	10.1739622641509	5.08698113207547	23	1.38630246782538
629.628	10.1739622641509	5.08698113207547	23	0.543872272842475
574.176	10.1739622641509	5.08698113207547	23	-0.0800173145250983
520.823	10.1739622641509	5.08698113207547	23	0.403604163949516
560.212	10.1739622641509	5.08698113207547	23	-0.299388973815664
654.166	10.1739622641509	5.08698113207547	23	0.114942320722601
562.876	10.1739622641509	5.08698113207547	23	-1.60048450492298
574.176	10.1739622641509	5.08698113207547	23	-1.12579245227341
749.169	10.1739622641509	5.08698113207547	23	2.27708198803399
679.188	10.1739622641509	5.08698113207547	23	-0.15312897418358
755.546	10.1739622641509	5.08698113207547	23	0.443577977514008
479.415	10.1739622641509	5.08698113207547	23	-1.21518832765342
662.48	10.1739622641509	5.08698113207547	23	-0.897448958675153
579.019	10.1739622641509	5.08698113207547	23	-0.997735572203837
579.019	10.1739622641509	5.08698113207547	23	-0.997735572203837
560.212	10.1739622641509	5.08698113207547	23	-0.407830202486477
612.839	10.1739622641509	5.08698113207547	23	.
617.44	10.1739622641509	5.08698113207547	23	0.154927579425777
574.176	10.1739622641509	5.08698113207547	23	-0.443197395611047
579.019	10.1739622641509	5.08698113207547	23	-0.175048322481386
504.357	10.1739622641509	5.08698113207547	23	-0.401915974577194
578.535	10.1739622641509	5.08698113207547	23	-1.77545274982542
728.345	10.1739622641509	5.08698113207547	23	0.62326480424271
623.978	10.1739622641509	5.08698113207547	23	-0.463734723971089
633.099	10.1739622641509	5.08698113207547	23	.
627.611	10.1739622641509	5.08698113207547	23	0.628234038369927
643.108	10.1739622641509	5.08698113207547	23	0.0565392012850903
619.377	10.1739622641509	5.08698113207547	23	0.396427501876011
639.879	10.1739622641509	5.08698113207547	23	-1.32751273807372
512.186	10.1739622641509	5.08698113207547	23	-0.166917845382224
500.321	10.1739622641509	5.08698113207547	23	-0.680224418222634
588.786	10.1739622641509	5.08698113207547	23	-0.0625011212261919
504.357	10.1739622641509	5.08698113207547	23	0.224160629299948
578.535	10.1739622641509	5.08698113207547	23	0.931045411630406
470.133	10.1739622641509	5.08698113207547	23	-0.60169457586114
610.822	10.1739622641509	5.08698113207547	23	0.82278344711645
619.297	10.1739622641509	5.08698113207547	23	0.475969918552762
538.257	10.1739622641509	5.08698113207547	23	-0.641058780440404
513.235	10.1739622641509	5.08698113207547	23	-0.57111937725368
552.706	10.1739622641509	5.08698113207547	23	-1.00758857649515
729.233	10.1739622641509	5.08698113207547	23	1.86725002283973
550.042	10.1739622641509	5.08698113207547	23	0.814624950893002
698.237	10.1739622641509	5.08698113207547	23	0.226113913128056
626.561	10.1739622641509	5.08698113207547	23	-0.799937437374178
577.97	10.1739622641509	5.08698113207547	23	.
656.83	10.1739622641509	5.08698113207547	23	0.116858290440069
629.628	6.02512351518974	4.5188426363923	26	-0.535895569223026
668.776	6.02512351518974	4.5188426363923	26	-0.463807880752615
550.042	6.02512351518974	4.5188426363923	26	-0.10145076420764
662.238	6.02512351518974	4.5188426363923	26	0.179012172976388
654.166	6.02512351518974	4.5188426363923	26	-0.00623186174148621
557.468	6.02512351518974	4.5188426363923	26	-0.0545597655457709
621.88	6.02512351518974	4.5188426363923	26	-0.162313771878591
641.252	6.02512351518974	4.5188426363923	26	1.29951041780352
679.188	6.02512351518974	4.5188426363923	26	1.26260437691385
613.808	6.02512351518974	4.5188426363923	26	0.443577977514008
728.345	6.02512351518974	4.5188426363923	26	0.419670069691999
668.776	6.02512351518974	4.5188426363923	26	0.705710034134512
633.099	6.02512351518974	4.5188426363923	26	.
720.515	6.02512351518974	4.5188426363923	26	0.906238875646045
728.103	6.02512351518974	4.5188426363923	26	1.67225821483829
728.345	6.02512351518974	4.5188426363923	26	1.33890168724083
795.259	6.02512351518974	4.5188426363923	26	1.74375791540358
709.457	6.02512351518974	4.5188426363923	26	-1.43988464341862
646.902	6.02512351518974	4.5188426363923	26	1.30178562563966
515.495	6.02512351518974	4.5188426363923	26	-0.286413635745397
617.44	6.02512351518974	4.5188426363923	26	-1.60048450492298
610.822	6.02512351518974	4.5188426363923	26	0.443577977514008
727.699	6.02512351518974	4.5188426363923	26	0.457889089087759
784.604	6.02512351518974	4.5188426363923	26	1.83165135798082
755.546	6.02512351518974	4.5188426363923	26	1.10246297796882
617.44	6.02512351518974	4.5188426363923	26	-0.0969346163230616
706.148	6.02512351518974	4.5188426363923	26	-0.0417138700249527
869.679	6.02512351518974	4.5188426363923	26	-0.10456475372238
646.902	6.02512351518974	4.5188426363923	26	0.934323422896366
755.546	6.02512351518974	4.5188426363923	26	1.06541903041347
573.288	6.02512351518974	4.5188426363923	26	0.236352266855319
686.372	6.02512351518974	4.5188426363923	26	-0.890063651765715
581.925	6.02512351518974	4.5188426363923	26	-0.0329129863270887
662.238	6.02512351518974	4.5188426363923	26	0.637226567621989
755.546	6.02512351518974	4.5188426363923	26	1.52360372146975
447.371	6.02512351518974	4.5188426363923	26	-0.467443227104945
757.483	6.02512351518974	4.5188426363923	26	0.732779792538131
583.378	6.02512351518974	4.5188426363923	26	0.0816738855434128
693.314	6.02512351518974	4.5188426363923	26	0.443577977514008
747.797	6.02512351518974	4.5188426363923	26	0.282635683219149
705.744	6.02512351518974	4.5188426363923	26	0.660900198921447
951.283	6.02512351518974	4.5188426363923	26	2.01862920392279
686.372	6.02512351518974	4.5188426363923	26	2.27708198803399
641.252	6.02512351518974	4.5188426363923	26	0.82278344711645
738.353	6.02512351518974	4.5188426363923	26	2.27708198803399
639.879	6.02512351518974	4.5188426363923	26	-0.103503765137606
728.345	6.02512351518974	4.5188426363923	26	1.98925684948234
623.978	6.02512351518974	4.5188426363923	26	0.12563062546491
727.053	6.02512351518974	4.5188426363923	26	0.663552042311521
606.705	6.02512351518974	4.5188426363923	26	-0.849980129144425
755.546	6.02512351518974	4.5188426363923	26	2.27708198803399
687.744	6.02512351518974	4.5188426363923	26	1.98925684948234
956.934	6.02512351518974	4.5188426363923	26	1.57742933947987
709.457	6.02512351518974	4.5188426363923	26	1.65869834070518
619.377	6.02512351518974	4.5188426363923	26	0.57293865955099
705.744	6.02512351518974	4.5188426363923	26	0.282635683219149
851.518	6.02512351518974	4.5188426363923	26	1.97716898063708
856.199	6.02512351518974	4.5188426363923	26	0.443577977514008
579.019	6.02512351518974	4.5188426363923	26	0.0459241347797776
582.813	6.02512351518974	4.5188426363923	26	0.443577977514008
613.808	6.02512351518974	4.5188426363923	26	-0.844530281895724
605.817	6.02512351518974	4.5188426363923	26	1.42951044372118
566.912	6.02512351518974	4.5188426363923	26	0.654010013751541
665.467	6.02512351518974	4.5188426363923	26	0.935615995788696
720.515	6.02512351518974	4.5188426363923	26	0.236352266855319
589.997	6.02512351518974	4.5188426363923	26	-1.30453597379924
617.44	6.02512351518974	4.5188426363923	26	-0.351923469118452
757.483	6.02512351518974	4.5188426363923	26	0.282635683219149
598.714	6.02512351518974	4.5188426363923	26	0.467078157530192
531.154	6.02512351518974	4.5188426363923	26	-0.382045520945689
608.4	6.02512351518974	4.5188426363923	26	0.0745673075585209
591.934	6.02512351518974	4.5188426363923	26	0.236352266855319
626.561	6.02512351518974	4.5188426363923	26	-0.0707318318542623
594.678	6.02512351518974	4.5188426363923	26	0.443577977514008
528.975	6.02512351518974	4.5188426363923	26	2.27708198803399
665.467	6.02512351518974	4.5188426363923	26	1.12446214149031
679.188	6.02512351518974	4.5188426363923	26	0.335342891956041
578.535	6.02512351518974	4.5188426363923	26	-0.15312897418358
686.372	6.02512351518974	4.5188426363923	26	0.443577977514008
641.252	6.02512351518974	4.5188426363923	26	0.946766037162999
538.257	6.02512351518974	4.5188426363923	26	0.688266233336014
619.862	6.02512351518974	4.5188426363923	26	0.0311856406550113
755.385	6.02512351518974	4.5188426363923	26	-0.206769862391785
598.23	6.02512351518974	4.5188426363923	26	-0.130159235671729
708.65	6.02512351518974	4.5188426363923	26	0.559538505894729
582.813	6.02512351518974	4.5188426363923	26	1.23438008118918
755.546	6.02512351518974	4.5188426363923	26	0.135640599398853
671.197	6.02512351518974	4.5188426363923	26	-0.48837872662711
706.148	6.02512351518974	4.5188426363923	26	-0.286413635745397
727.699	6.02512351518974	4.5188426363923	26	0.664571216337945
538.257	6.02512351518974	4.5188426363923	26	1.07179312083717
687.099	6.02512351518974	4.5188426363923	26	-0.468223470446789
594.678	6.02512351518974	4.5188426363923	26	1.68127636219183
652.713	6.02512351518974	4.5188426363923	26	0.0650995962030929
704.614	6.02512351518974	4.5188426363923	26	1.09355663161166
538.257	6.02512351518974	4.5188426363923	26	0.953446817616568
601.701	6.02512351518974	4.5188426363923	26	-0.114918548708776
656.265	6.02512351518974	4.5188426363923	26	-1.20452343509526
757.483	6.02512351518974	4.5188426363923	26	1.47914658324311
579.019	6.02512351518974	4.5188426363923	26	-0.162313771878591
698.237	6.02512351518974	4.5188426363923	26	0.819434344775335
705.744	6.02512351518974	4.5188426363923	26	0.795439598890846
671.197	6.02512351518974	4.5188426363923	26	0.0321481993907602
631.889	6.02512351518974	4.5188426363923	26	-0.0654324006406239
653.036	6.02512351518974	4.5188426363923	26	0.821109499991863
606.705	6.02512351518974	4.5188426363923	26	1.37516984067232
874.684	6.02512351518974	4.5188426363923	26	1.23917093583081
615.826	6.02512351518974	4.5188426363923	26	0.139655200576511
728.345	13.0456451612903	13.0456451612903	29	-0.0537917135200805
623.978	13.0456451612903	13.0456451612903	29	-0.536827751942975
588.786	13.0456451612903	13.0456451612903	29	0.335342891956041
560.212	13.0456451612903	13.0456451612903	29	-2.23845794231155
616.149	13.0456451612903	13.0456451612903	29	0.208097088969285
605.817	13.0456451612903	13.0456451612903	29	-1.16636479049088
540.114	13.0456451612903	13.0456451612903	29	1.97716898063708
775.806	13.0456451612903	13.0456451612903	29	-0.799937437374178
612.436	13.0456451612903	13.0456451612903	29	-0.897448958675153
578.535	13.0456451612903	13.0456451612903	29	-0.154071199908789
629.628	13.0456451612903	13.0456451612903	29	1.13844160538193
637.942	13.0456451612903	13.0456451612903	29	0.040277038115838
493.944	13.0456451612903	13.0456451612903	29	-0.256673142255139
571.351	13.0456451612903	13.0456451612903	29	-1.00758857649515
626.561	13.0456451612903	13.0456451612903	29	0.443577977514008
458.994	13.0456451612903	13.0456451612903	29	-0.470442572696049
437.443	13.0456451612903	13.0456451612903	29	.
619.297	13.0456451612903	13.0456451612903	29	0.443577977514008
571.351	13.0456451612903	13.0456451612903	29	-1.00758857649515
613.808	13.0456451612903	13.0456451612903	29	-0.750013079682228
532.446	13.0456451612903	13.0456451612903	29	-1.00758857649515
551.253	13.0456451612903	13.0456451612903	29	-1.49566073049001
478.689	13.0456451612903	13.0456451612903	29	.
525.746	13.0456451612903	13.0456451612903	29	.
545.603	13.0456451612903	13.0456451612903	29	-0.72677767605852
594.678	13.0456451612903	13.0456451612903	29	-0.777756824478019
598.23	13.0456451612903	13.0456451612903	29	-0.625997697143704
467.146	13.0456451612903	13.0456451612903	29	-1.57000763172015
542.535	13.0456451612903	13.0456451612903	29	-0.623840024004194
528.975	13.0456451612903	13.0456451612903	29	-1.24971706341789
500.644	13.0456451612903	13.0456451612903	29	-2.78800586182666
549.154	13.0456451612903	13.0456451612903	29	-1.96496108098727
589.997	13.0456451612903	13.0456451612903	29	-1.21790816630776
687.744	13.0456451612903	13.0456451612903	29	0.590026600713185
623.978	13.0456451612903	13.0456451612903	29	-0.125684071826284
530.67	13.0456451612903	13.0456451612903	29	-1.20340385799092
538.257	13.0456451612903	13.0456451612903	29	2.27708198803399
626.561	13.0456451612903	13.0456451612903	29	-0.483486468921376
573.288	13.0456451612903	13.0456451612903	29	1.01395604082879
637.942	13.0456451612903	13.0456451612903	29	0.0370317752271221
519.935	13.0456451612903	13.0456451612903	29	-0.525392703391639
632.696	13.0456451612903	13.0456451612903	29	-0.140611126987462
505.567	13.0456451612903	13.0456451612903	29	-2.208251622039
441.882	13.0456451612903	13.0456451612903	29	-0.100322635741434
729.233	13.0456451612903	13.0456451612903	29	0.443577977514008
553.432	13.0456451612903	13.0456451612903	29	-1.12110709520113
461.012	13.0456451612903	13.0456451612903	29	-0.276448171651384
470.94	13.0456451612903	13.0456451612903	29	0.0507120363383622
522.356	13.0456451612903	13.0456451612903	29	-2.78800586182666
472.877	13.0456451612903	13.0456451612903	29	-0.897448958675153
553.432	13.0456451612903	13.0456451612903	29	0.0579999243798289
679.188	13.0456451612903	13.0456451612903	29	-0.38536175488621
391.596	13.0456451612903	13.0456451612903	29	-0.653467479185011
482.482	13.0456451612903	13.0456451612903	29	0.00616612042924935
502.016	10.8933333333333	8.17	108	.
506.778	10.8933333333333	8.17	108	0.272188310152303
618.005	10.8933333333333	8.17	108	0.443577977514008
531.154	10.8933333333333	8.17	108	-0.105006587946323
556.419	10.8933333333333	8.17	108	.
629.628	10.8933333333333	8.17	108	-0.0353762084354966
652.713	10.8933333333333	8.17	108	-0.136887529777155
652.713	10.8933333333333	8.17	108	0.443577977514008
619.297	10.8933333333333	8.17	108	0.981118537405568
538.257	10.8933333333333	8.17	108	-0.581687868896473
545.603	10.8933333333333	8.17	108	0.443577977514008
613.969	10.8933333333333	8.17	108	-0.513678993350667
598.23	10.8933333333333	8.17	108	-1.94078107142697
496.608	10.8933333333333	8.17	108	-0.584428700222422
521.953	10.8933333333333	8.17	108	1.31465019769381
567.396	10.8933333333333	8.17	108	0.115480697386823
679.834	10.8933333333333	8.17	108	1.06861856921615
574.176	10.8933333333333	8.17	108	0.443577977514008
775.806	10.8933333333333	8.17	108	2.27708198803399
549.154	10.8933333333333	8.17	108	0.443577977514008
653.036	10.8933333333333	8.17	108	0.0369037061223898
646.902	10.8933333333333	8.17	108	-0.897448958675153
601.701	10.8933333333333	8.17	108	1.6552570102913
617.44	10.8933333333333	8.17	108	-1.65359206740848
610.822	10.8933333333333	8.17	108	0.577726248257209
569.333	10.8933333333333	8.17	108	-2.40162589754443
571.351	10.8933333333333	8.17	108	1.01841206237771
494.428	10.8933333333333	8.17	108	-1.54714049072346
411.452	10.8933333333333	8.17	108	-0.910872064940531
574.176	10.8933333333333	8.17	108	0.723995605403687
569.333	10.8933333333333	8.17	108	1.76997188142762
662.238	10.8933333333333	8.17	108	0.0920029288948949
513.235	10.8933333333333	8.17	108	-1.55421764139303
512.186	10.8933333333333	8.17	108	-2.78800586182666
528.975	10.8933333333333	8.17	108	-1.79231017516327
678.785	10.8933333333333	8.17	108	-0.642057064286543
582.813	10.8933333333333	8.17	108	1.2497236530046
510.652	10.8933333333333	8.17	108	-0.557054626268925
617.44	10.8933333333333	8.17	108	-0.294766063308882
404.995	10.8933333333333	8.17	108	0.044761845049697
598.714	10.8933333333333	8.17	108	-0.347792282811014
571.351	10.8933333333333	8.17	108	-0.725592577819997
569.333	10.8933333333333	8.17	108	-0.5771283883612
583.862	10.8933333333333	8.17	108	0.400767103619849
621.718	10.8933333333333	8.17	108	.
455.523	10.8933333333333	8.17	108	.
549.154	10.8933333333333	8.17	108	-1.21718523699229
728.103	10.8933333333333	8.17	108	0.795439598890846
422.51	10.8933333333333	8.17	108	-1.30610234406963
700.417	10.8933333333333	8.17	108	0.335059516005246
693.314	10.8933333333333	8.17	108	2.27708198803399
424.205	10.8933333333333	8.17	108	-0.191186666526982
502.339	10.8933333333333	8.17	108	0.127703654608609
606.544	10.8933333333333	8.17	108	1.09355663161166
461.093	10.8933333333333	8.17	108	-2.78800586182666
550.042	10.8933333333333	8.17	108	2.27708198803399
560.212	10.8933333333333	8.17	108	-0.818565013301476
852.486	10.8933333333333	8.17	108	0.468445844626802
562.876	10.8933333333333	8.17	108	-1.26733732485872
626.481	10.8933333333333	8.17	108	0.0369037061223898
542.535	10.8933333333333	8.17	108	-0.266584701175411
586.042	22.8974912112496	4.57949824224992	214	-0.318268525771815
588.786	22.8974912112496	4.57949824224992	214	-1.00758857649515
549.154	22.8974912112496	4.57949824224992	214	-1.00758857649515
654.166	22.8974912112496	4.57949824224992	214	-1.48803102085195
791.868	22.8974912112496	4.57949824224992	214	0.443577977514008
637.942	22.8974912112496	4.57949824224992	214	0.416518280000383
637.942	22.8974912112496	4.57949824224992	214	0.416518280000383
532.688	22.8974912112496	4.57949824224992	214	-2.78800586182666
679.188	22.8974912112496	4.57949824224992	214	1.13979320574999
637.135	22.8974912112496	4.57949824224992	214	.
706.471	22.8974912112496	4.57949824224992	214	0.443577977514008
757.483	22.8974912112496	4.57949824224992	214	0.443577977514008
636.247	22.8974912112496	4.57949824224992	214	0.601369542061411
505.81	22.8974912112496	4.57949824224992	214	-0.848238330395053
589.997	22.8974912112496	4.57949824224992	214	-0.748631501140978
642.462	22.8974912112496	4.57949824224992	214	1.18944505027713
610.822	22.8974912112496	4.57949824224992	214	0.443577977514008
520.823	22.8974912112496	4.57949824224992	214	-1.05890693493401
743.358	22.8974912112496	4.57949824224992	214	0.836042494114066
686.534	22.8974912112496	4.57949824224992	214	0.0816738855434128
755.385	22.8974912112496	4.57949824224992	214	0.282635683219149
574.176	22.8974912112496	4.57949824224992	214	1.35747953588573
456.088	22.8974912112496	4.57949824224992	214	0.037677860526153
627.611	22.8974912112496	4.57949824224992	214	0.512072067809
718.497	22.8974912112496	4.57949824224992	214	-0.0433278315839887
478.77	13.1517073170732	6.57585365853658	34	-0.799743656005085
478.77	13.1517073170732	6.57585365853658	34	-1.10932131728955
556.419	13.1517073170732	6.57585365853658	34	-0.701437929958465
706.471	13.1517073170732	6.57585365853658	34	-2.06957755521561
432.196	13.1517073170732	6.57585365853658	34	.
559.647	13.1517073170732	6.57585365853658	34	-0.580378992724554
424.205	13.1517073170732	6.57585365853658	34	-0.584428700222422
524.051	13.1517073170732	6.57585365853658	34	.
636.489	13.1517073170732	6.57585365853658	34	-1.31355591026165
597.1	13.1517073170732	6.57585365853658	34	-0.536827751942975
598.714	13.1517073170732	6.57585365853658	34	-0.653467479185011
626.077	13.1517073170732	6.57585365853658	34	-2.23646652456433
537.854	13.1517073170732	6.57585365853658	34	-0.393316619019879
538.177	13.1517073170732	6.57585365853658	34	-0.777756824478019
637.942	13.1517073170732	6.57585365853658	34	-0.463807880752615
619.297	13.1517073170732	6.57585365853658	34	-0.605515458347538
662.238	13.1517073170732	6.57585365853658	34	-0.170035197136444
686.534	13.1517073170732	6.57585365853658	34	1.33097836582669
667	13.1517073170732	6.57585365853658	34	.
506.778	13.1517073170732	6.57585365853658	34	-1.52460664062287
608.884	13.1517073170732	6.57585365853658	34	1.76997188142762
582.813	13.1517073170732	6.57585365853658	34	0.191012647154131
723.825	13.1517073170732	6.57585365853658	34	0.337704267622657
573.288	13.1517073170732	6.57585365853658	34	-1.09922159881968
540.114	13.1517073170732	6.57585365853658	34	-1.69045161000951
619.297	13.1517073170732	6.57585365853658	34	1.44986387101727
606.705	13.1517073170732	6.57585365853658	34	-1.45543440729068
589.755	13.1517073170732	6.57585365853658	34	-0.5771283883612
546.087	13.1517073170732	6.57585365853658	34	-2.78800586182666
736.739	13.1517073170732	6.57585365853658	34	0.993694713046645
583.378	13.1517073170732	6.57585365853658	34	-1.46789860273353
579.988	13.1517073170732	6.57585365853658	34	-0.897448958675153
567.396	13.1517073170732	6.57585365853658	34	1.51568595479153
642.22	13.1517073170732	6.57585365853658	34	-1.11725226159049
706.148	13.1517073170732	6.57585365853658	34	1.01901404530746
540.437	13.1517073170732	6.57585365853658	34	-0.808141074792708
632.696	13.1517073170732	6.57585365853658	34	-1.18706030147329
480.222	13.1517073170732	6.57585365853658	34	-0.176013678917148
671.197	13.1517073170732	6.57585365853658	34	0.443577977514008
603.719	13.1517073170732	6.57585365853658	34	-1.00758857649515
630.032	13.1517073170732	6.57585365853658	34	0.965547797947914
582.813	13.1517073170732	6.57585365853658	34	-1.46630596435451
567.396	13.1517073170732	6.57585365853658	34	-1.12579245227341
687.744	13.1517073170732	6.57585365853658	34	0.728944084241534
542.293	13.1517073170732	6.57585365853658	34	-0.354326867112279
530.67	13.1517073170732	6.57585365853658	34	-0.0554109276136275
606.705	13.1517073170732	6.57585365853658	34	0.179012172976388
610.822	13.1517073170732	6.57585365853658	34	-0.831229158984121
507.747	13.1517073170732	6.57585365853658	34	-0.777756824478019
394.744	13.1517073170732	6.57585365853658	34	-0.299388973815664
569.333	13.1517073170732	6.57585365853658	34	0.0816738855434128
606.705	13.1517073170732	6.57585365853658	34	-1.57321064706805
652.471	13.1517073170732	6.57585365853658	34	-0.994901290964673
594.678	13.1517073170732	6.57585365853658	34	-0.271543798449833
562.634	13.1517073170732	6.57585365853658	34	0.442666403579349
714.704	13.1517073170732	6.57585365853658	34	1.22611329194153
589.997	13.1517073170732	6.57585365853658	34	-0.749700714265179
438.169	13.1517073170732	6.57585365853658	34	-1.23780788665285
810.272	13.1517073170732	6.57585365853658	34	-1.64498024660599
601.701	11.0798630136986	5.53993150684932	99	0.0579999243798289
594.678	11.0798630136986	5.53993150684932	99	0.443577977514008
594.678	11.0798630136986	5.53993150684932	99	0.443577977514008
668.776	11.0798630136986	5.53993150684932	99	1.83165135798082
569.333	11.0798630136986	5.53993150684932	99	0.224160629299948
582.813	11.0798630136986	5.53993150684932	99	1.22566175264859
578.535	11.0798630136986	5.53993150684932	99	2.27708198803399
562.876	11.0798630136986	5.53993150684932	99	1.22566175264859
528.975	11.0798630136986	5.53993150684932	99	-0.940697807035696
540.437	11.0798630136986	5.53993150684932	99	0.33914449043403
515.334	11.0798630136986	5.53993150684932	99	0.856480912157457
515.495	11.0798630136986	5.53993150684932	99	0.179012172976388
617.44	11.0798630136986	5.53993150684932	99	1.76456455495924
537.612	11.0798630136986	5.53993150684932	99	-0.134582274893049
530.67	11.0798630136986	5.53993150684932	99	0.312990663921218
582.813	11.0798630136986	5.53993150684932	99	0.0816738855434128
534.787	11.0798630136986	5.53993150684932	99	-0.470842416550964
532.446	11.0798630136986	5.53993150684932	99	0.20875515383965
623.978	11.0798630136986	5.53993150684932	99	-0.777756824478019
608.884	11.0798630136986	5.53993150684932	99	0.136030614900416
505.81	11.0798630136986	5.53993150684932	99	0.282635683219149
601.701	11.0798630136986	5.53993150684932	99	0.20875515383965
617.44	11.0798630136986	5.53993150684932	99	-0.799937437374178
637.942	11.0798630136986	5.53993150684932	99	-0.285463788672815
665.467	11.0798630136986	5.53993150684932	99	0.528302009440613
594.517	11.0798630136986	5.53993150684932	99	-0.605515458347538
432.277	11.0798630136986	5.53993150684932	99	-0.149522458451463
619.862	11.0798630136986	5.53993150684932	99	0.275903660843773
517.917	11.0798630136986	5.53993150684932	99	-0.420645635309573
513.72	11.0798630136986	5.53993150684932	99	2.27708198803399
571.916	11.0798630136986	5.53993150684932	99	-0.845670978169643
589.997	11.0798630136986	5.53993150684932	99	-1.00758857649515
706.471	11.0798630136986	5.53993150684932	99	-0.0932660560371488
637.942	11.0798630136986	5.53993150684932	99	0.236352266855319
665.467	11.0798630136986	5.53993150684932	99	-0.236508679395985
347.121	11.0798630136986	5.53993150684932	99	-0.0485044578540282
491.361	11.0798630136986	5.53993150684932	99	-0.451251420197804
512.186	11.0798630136986	5.53993150684932	99	-0.750013079682228
448.985	11.0798630136986	5.53993150684932	99	-0.744690598984213
608.884	11.0798630136986	5.53993150684932	99	0.312990663921218
461.012	11.0798630136986	5.53993150684932	99	-2.45144441082192
728.103	11.0798630136986	5.53993150684932	99	0.869813140176975
605.817	11.0798630136986	5.53993150684932	99	0.443577977514008
757.483	11.0798630136986	5.53993150684932	99	0.226113913128056
608.884	11.0798630136986	5.53993150684932	99	-0.745333540089175
491.361	11.0798630136986	5.53993150684932	99	-1.32971542623604
583.862	11.0798630136986	5.53993150684932	99	0.849093321941078
574.176	11.0798630136986	5.53993150684932	99	-0.956486139187716
400.313	11.0798630136986	5.53993150684932	99	-1.55869940527394
628.014	11.0798630136986	5.53993150684932	99	0.226113913128056
533.899	11.0798630136986	5.53993150684932	99	-0.737882238879718
502.016	11.0798630136986	5.53993150684932	99	-0.822841819746723
540.114	11.0798630136986	5.53993150684932	99	1.12477607440686
619.297	11.0798630136986	5.53993150684932	99	-0.0314983301684195
646.902	11.0798630136986	5.53993150684932	99	1.20376078556188
545.603	11.0798630136986	5.53993150684932	99	-0.0177470629328837
562.876	11.0798630136986	5.53993150684932	99	-1.08012249803015
598.23	11.0798630136986	5.53993150684932	99	-0.929110165010908
530.67	11.0798630136986	5.53993150684932	99	1.0208139380453
427.272	11.0798630136986	5.53993150684932	99	.
567.396	11.0798630136986	5.53993150684932	99	-0.897448958675153
491.603	11.0798630136986	5.53993150684932	99	-0.639255098805281
437.443	11.0798630136986	5.53993150684932	99	.
641.252	11.0798630136986	5.53993150684932	99	-0.777756824478019
542.455	11.0798630136986	5.53993150684932	99	-1.00758857649515
522.356	11.0798630136986	5.53993150684932	99	-0.406937939456134
594.678	12.13245	8.0883	221	0.394485090848274
795.259	12.13245	8.0883	221	1.70719366415395
520.823	12.13245	8.0883	221	1.05476855194301
632.696	12.13245	8.0883	221	-0.737882238879718
534.787	12.13245	8.0883	221	-0.566312569032278
491.603	12.13245	8.0883	221	.
706.148	12.13245	8.0883	221	1.98925684948234
550.042	12.13245	8.0883	221	-0.632124246484189
449.147	12.13245	8.0883	221	0.1030725955989
485.953	12.13245	8.0883	221	0.313003628539911
470.133	12.13245	8.0883	221	-0.997735572203837
610.822	12.13245	8.0883	221	0.18589618545082
530.67	12.13245	8.0883	221	-1.83839760241275
560.212	12.13245	8.0883	221	-1.01904266853045
792.433	12.13245	8.0883	221	1.10145990012655
706.471	12.13245	8.0883	221	0.243917056998307
574.176	12.13245	8.0883	221	-0.285578993225227
665.467	12.13245	8.0883	221	-0.154415501166517
